--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                               |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [LightningModule]MeshAutoencoder.on_after_batch_transfer                                                                                                             |  2.1658e-06           |  102                  |  0.00022092           |  0.00028934           |
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                           |  1.8441e-06           |  100                  |  0.00018441           |  0.00024153           |
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                          |  1.7865e-06           |  100                  |  0.00017865           |  0.00023398           |
|  [LightningModule]MeshAutoencoder.on_before_optimizer_step                                                                                                            |  1.6915e-06           |  100                  |  0.00016915           |  0.00022155           |
|  [Callback]ModelSummary.on_before_backward                                                                                                                            |  1.6597e-06           |  100                  |  0.00016597           |  0.00021738           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start           |  1.6459e-06           |  100                  |  0.00016459           |  0.00021557           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad            |  1.6363e-06           |  100                  |  0.00016363           |  0.00021431           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward             |  1.6123e-06           |  100                  |  0.00016123           |  0.00021117           |
|  [LightningModule]MeshAutoencoder.on_train_batch_start                                                                                                                |  1.4621e-06           |  100                  |  0.00014621           |  0.00019149           |
|  [LightningModule]MeshAutoencoder.on_before_zero_grad                                                                                                                 |  1.4283e-06           |  100                  |  0.00014283           |  0.00018707           |
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                  |  1.3623e-06           |  100                  |  0.00013623           |  0.00017842           |
|  [LightningModule]MeshAutoencoder.on_before_backward                                                                                                                  |  1.2581e-06           |  100                  |  0.00012581           |  0.00016478           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end              |  2.4155e-05           |  2                    |  4.831e-05            |  6.3273e-05           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                 |  1.4413e-05           |  1                    |  1.4413e-05           |  1.8877e-05           |
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                          |  1.2168e-05           |  1                    |  1.2168e-05           |  1.5937e-05           |
|  [Callback]ModelSummary.on_train_start                                                                                                                                |  1.1952e-05           |  1                    |  1.1952e-05           |  1.5654e-05           |
|  [LightningModule]MeshAutoencoder.on_train_start                                                                                                                      |  1.1512e-05           |  1                    |  1.1512e-05           |  1.5077e-05           |
|  [Callback]ModelSummary.on_train_end                                                                                                                                  |  1.0169e-05           |  1                    |  1.0169e-05           |  1.3319e-05           |
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                     |  4.546e-06            |  2                    |  9.092e-06            |  1.1908e-05           |
